"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"6018","DSL",80,233006,"CenturyLink",20,5,-8,-7,"WA","WEST",2014,590681,3027091,39188.5,310,282,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6019","DSL",80,234154,"AT&T",18,1.5,-5,-5,"MI","MIDWEST",2014,227276.5,2168751,35107,1121,915,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6020","DSL",80,234186,"CenturyLink",10,0.768,-5,-4,"MI","MIDWEST",2014,90047.5,1230616,29287,527,244,1,0.992,0.787187736323882,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6021","DSL",80,234188,"CenturyLink",10,0.768,-5,-4,"PA","NORTHEAST",2014,84201,1238032.5,27089,499,171,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6022","DSL",80,234278,"AT&T",18,1.5,-6,-5,"TX","SOUTH",2014,228489,2843301.5,42810,954,723,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6023","DSL",80,234790,"CenturyLink",10,0.768,-5,-5,"NJ","NORTHEAST",2014,93106,1211455.5,15916,545,298,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6024","DSL",80,235304,"CenturyLink",20,5,-7,-6,"AZ","WEST",2014,592390.5,2901926,31118,308,265,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6025","DSL",80,235308,"CenturyLink",20,5,-7,-6,"UT","WEST",2014,496008,1941065,49276.5,777.5,283,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6026","DSL",80,241881,"AT&T",18,1.5,-6,-5,"TN","SOUTH",2014,193090,2834205.5,46877,876,516,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6027","DSL",80,244798,"CenturyLink",20,5,-7,-6,"ID","WEST",2014,649337.5,2954483,49988,430,292,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6028","DSL",80,244806,"CenturyLink",10,0.768,-6,-5,"WI","MIDWEST",2014,130116,1220055,33141,1234,374,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6029","DSL",80,244844,"AT&T",18,1.5,-6,-5,"IL","MIDWEST",2014,234369.5,2849794.5,22873.5,773,681,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6030","DSL",80,244890,"AT&T",18,1.5,-8,-7,"CA","WEST",2014,237175.5,2768608,25494,904,843,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6031","DSL",80,421790,"Verizon",7.1,1,-5,-4,"NY","NORTHEAST",2014,109612,1738551.5,25001,483,412,0.998,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6032","DSL",80,421806,"AT&T",12,1.5,-5,-4,"OH","MIDWEST",2014,174338,1495866,29615,423,357,1,1,0,42.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6033","DSL",80,506178,"Verizon",7.1,1,-5,-4,"MA","NORTHEAST",2014,105755.5,1752049.5,34615,527,457,1,1,0,53.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6034","DSL",80,578300,"AT&T",24,3,-8,-7,"CA","WEST",2014,587304,3618727,23403,735,645,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6035","DSL",80,578302,"CenturyLink",10,0.768,-5,-4,"OH","MIDWEST",2014,90837,1224418,20892.5,608,276,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6036","DSL",80,599770,"CenturyLink",10,0.768,-5,-4,"NC","SOUTH",2014,92614,996414.5,34077.5,714,404,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6037","DSL",80,599774,"CenturyLink",10,0.768,-5,-4,"NC","SOUTH",2014,92237,763962,21043,592,319,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6038","DSL",80,599784,"AT&T",24,3,-5,-4,"SC","SOUTH",2014,583103,3598442.5,34346,324,196,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6039","DSL",80,599786,"AT&T",18,1.5,-5,-4,"GA","SOUTH",2014,235733.5,2850366.5,35883,506.5,234,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6040","DSL",80,599800,"AT&T",24,3,-5,-4,"FL","SOUTH",2014,586535,3062596.5,56789.5,809,779,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6041","DSL",80,599802,"AT&T",18,1.5,-5,-4,"FL","SOUTH",2014,234575,2796500.5,57174,696,664,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6042","DSL",80,599808,"CenturyLink",10,0.768,-5,-4,"FL","SOUTH",2014,83351.5,1004609,59837,1187,349,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6043","DSL",80,599820,"AT&T",18,1.5,-5,-4,"OH","MIDWEST",2014,222037.5,2240050,29088,1594.5,342,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6044","DSL",80,599838,"AT&T",12,1.5,-6,-5,"IL","MIDWEST",2014,235596.5,1900308,21916,357.5,271,1,1,0,54.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6045","DSL",80,599844,"AT&T",24,3,-6,-5,"MO","MIDWEST",2014,440470.5,3606636,30155,748,645,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6046","DSL",80,599846,"AT&T",12,1.5,-6,-5,"MO","MIDWEST",2014,235791,1900548,27828,304,201,1,1,0,54.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6047","DSL",80,599858,"CenturyLink",20,2,-6,-5,"MO","MIDWEST",2014,223851.5,2456928,46290,949,361,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6048","DSL",80,599868,"CenturyLink",10,0.768,-6,-5,"LA","SOUTH",2014,90432,1196291,38861,550,248,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6049","DSL",80,599870,"AT&T",18,1.5,-6,-5,"OK","SOUTH",2014,233811,2848628.5,30540.5,712,682.5,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6050","DSL",80,599872,"AT&T",24,3,-6,-5,"OK","SOUTH",2014,564712,3620775.5,9310.5,248.5,105,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6051","DSL",80,599896,"CenturyLink",10,0.768,-8,-7,"NV","WEST",2014,80509,1173146.5,42052,1154,346.5,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6052","DSL",80,600886,"AT&T",18,1.5,-5,-4,"NC","SOUTH",2014,229748,2843382.5,42131.5,660,219,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6053","DSL",80,605678,"Windstream",10,0.768,-6,-5,"OK","SOUTH",2014,79967.5,1148010,43881.5,692,326,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6054","DSL",80,605680,"AT&T",18,1.5,-6,-5,"TX","SOUTH",2014,233705,2797897,46466.5,721,703.5,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6055","DSL",80,605682,"AT&T",18,1.5,-6,-5,"TX","SOUTH",2014,234862,2830500.5,49594,677,667,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6056","DSL",80,606890,"AT&T",18,1.5,-8,-7,"CA","WEST",2014,234459,2849355,22438,480,210,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6057","DSL",80,614070,"CenturyLink",10,0.768,-5,-4,"IN","MIDWEST",2014,93347,1252787,34308,469,217,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6058","DSL",80,614072,"AT&T",18,1.5,-5,-4,"IN","MIDWEST",2014,234574,2844725.5,33219,749,738,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6059","DSL",80,614146,"AT&T",12,1.5,-6,-5,"TX","SOUTH",2014,118446,1490219,45876,391,300,1,1,0,54.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6060","DSL",80,614152,"CenturyLink",20,5,-7,-6,"CO","WEST",2014,588503,2951184.5,43492,813,799,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6061","DSL",80,614176,"AT&T",18,1.5,-8,-7,"CA","WEST",2014,234459,2848461,25424,479,217,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6062","DSL",80,614978,"CenturyLink",10,0.768,-5,-4,"NC","SOUTH",2014,84090,1253790,25652,461,182,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6063","DSL",80,615274,"AT&T",24,3,-8,-7,"CA","WEST",2014,579483,3614426,25483,363,298,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6064","DSL",80,615306,"Windstream",10,0.768,-6,-5,"OK","SOUTH",2014,79679,773993,70413,869,480,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6065","DSL",80,615314,"Windstream",20,0.768,-6,-5,"MO","MIDWEST",2014,172127,2624663,45852,1676.5,400,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6066","DSL",80,615316,"CenturyLink",10,0.768,-7,-6,"KS","MIDWEST",2014,91599.5,1253854,31846,336,226,1,1,0,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6067","DSL",80,615318,"AT&T",18,1,-6,-5,"KS","MIDWEST",2014,112508,2025335.5,35254.5,731,581,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6068","DSL",80,615424,"AT&T",12,1.5,-5,-4,"GA","SOUTH",2014,235587.5,1900559,39143,806.5,666,1,1,0,42.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6069","DSL",80,615432,"AT&T",18,1.5,-5,-4,"GA","SOUTH",2014,234284,2833324,42894,722,666,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6070","DSL",80,615434,"AT&T",24,3,-5,-4,"GA","SOUTH",2014,578607,3453519,35985,294,399,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6071","DSL",80,615456,"AT&T",18,1.5,-6,-5,"FL","SOUTH",2014,65666.5,2263631,59030,1024,920.5,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6072","DSL",80,615468,"AT&T",24,3,-6,-5,"AL","SOUTH",2014,584266,3053499.5,47686,852,822,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6073","DSL",80,619812,"Windstream",10,0.768,-5,-4,"GA","SOUTH",2014,76175.5,1174018.5,54732.5,1868.5,1233,1,1,0.05356187931909,49.95,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6074","DSL",80,620674,"AT&T",18,1.5,-5,-4,"MI","MIDWEST",2014,235154,2691600.5,32520.5,728,720,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6075","DSL",80,621626,"AT&T",12,1.5,-5,-4,"MI","MIDWEST",2014,238162,1900335,29315,379,269,1,1,0,54.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6076","DSL",80,621642,"AT&T",18,1.5,-6,-5,"TX","SOUTH",2014,235926.5,2687730,31237.5,748,750.5,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6077","DSL",80,621646,"AT&T",24,3,-5,-4,"MI","MIDWEST",2014,586390,3616149.5,24379,746,664,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6078","DSL",80,621716,"AT&T",24,3,-6,-5,"MO","MIDWEST",2014,585470,3596225,36171,693,655,1,1,0,49.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6079","DSL",80,621724,"AT&T",18,1,-6,-5,"IL","MIDWEST",2014,111442.5,2028634.5,31243,905,564,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6080","DSL",80,623936,"CenturyLink",20,5,-7,-6,"CO","WEST",2014,470929.5,2987989.5,36758,321,263,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6081","DSL",80,623954,"AT&T",18,1,-5,-4,"IN","MIDWEST",2014,116273,2067338,23850.5,807.5,407,1,1,0,65,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6082","DSL",80,1076,"AT&T",1.5,0.256,-5,-4,"FL","SOUTH",2015,41133.5,351894.5,37155,2035,833,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6083","DSL",80,1251,"AT&T",6,0.512,-6,-5,"TN","SOUTH",2015,10738,76694.5,80068,4097,1771.5,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6084","DSL",80,13155,"CenturyLink",12,0.896,-7,-6,"CO","WEST",2015,92481.5,621826,61658.5,1453,2222.5,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6085","DSL",80,207344,"CenturyLink",12,0.896,-7,-6,"CO","WEST",2015,98142.5,991321,45989,1030,397,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6086","DSL",80,213548,"CenturyLink",12,0.896,-7,-6,"CO","WEST",2015,91526,1655762,36593,819,459,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6087","DSL",80,213670,"CenturyLink",12,0.896,-7,-6,"CO","WEST",2015,99071,1831950.5,23476,873.5,317.5,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6088","DSL",80,215258,"CenturyLink",20,0.896,-8,-7,"WA","WEST",2015,99359.5,2878117,41811,628,284,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6089","DSL",80,216130,"Frontier",12,1,-5,-5,"NY","NORTHEAST",2015,185806.5,1391860.5,28928,4003,2268,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6090","DSL",80,216638,"Frontier",12,1,-8,-7,"WA","WEST",2015,123695,1477645,26964.5,645,270.5,1,1,0.05175983436853,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6091","DSL",80,234202,"CenturyLink",12,0.896,-8,-7,"WA","WEST",2015,91872,1539177,38655,601,369,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6092","DSL",80,27058,"Frontier",12,1,-8,-7,"OR","WEST",2015,122759,1403869.5,25427,390,242,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6093","DSL",80,27093,"Frontier",12,1,-8,-7,"WA","WEST",2015,88617,833456,36215,671,458,0.998,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6094","DSL",80,27273,"CenturyLink",20,2,-7,-6,"CO","WEST",2015,228959,1883935.5,208966,119910,198986,1,0.784,0,64,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6095","DSL",80,29685,"CenturyLink",12,0.896,-7,-6,"NM","WEST",2015,96127,824792,59043,659,468,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6096","DSL",80,362334,"Frontier",12,1,-6,-5,"IN","MIDWEST",2015,133761.5,1140972,27654,1362,3046,0.996,1,0.197152308577521,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6097","DSL",80,5223,"AT&T",3,0.384,-8,-7,"CA","WEST",2015,37122,76440,58117,2148,1173,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6098","DSL",80,539340,"AT&T",3,0.384,-6,-5,"TX","SOUTH",2015,52294,315718,52385,838,364,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6099","DSL",80,5826,"CenturyLink",20,0.896,-7,-6,"CO","WEST",2015,100673.5,2912933.5,42096,1506,873.5,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6100","DSL",80,599938,"Frontier",12,1.5,-5,-4,"CT","NORTHEAST",2015,236166,2938700,23370,505,207,1,1,0,43.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6101","DSL",80,615260,"CenturyLink",12,0.896,-7,-6,"CO","WEST",2015,69983,1790770.5,48188,1723,415,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6102","DSL",80,636354,"AT&T",3,0.384,-6,-5,"LA","SOUTH",2015,48815,600231.5,34929,593,269,1,1,0.182481751824818,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6103","DSL",80,6453,"AT&T",6,0.512,-8,-7,"CA","WEST",2015,89664,827631.5,23851,1584,1272,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6104","DSL",80,660294,"AT&T",3,0.384,-6,-5,"AL","SOUTH",2015,49680,711352,36209,571,266,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6105","DSL",80,660970,"CenturyLink",20,0.896,-7,-6,"CO","WEST",2015,101519.5,2903784.5,46505,703,298,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6106","DSL",80,665206,"AT&T",6,0.512,-6,-5,"TX","SOUTH",2015,84450,570762.5,30607,950,542,1,1,0.0698167395728578,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6107","DSL",80,671,"CenturyLink",20,5,-7,-6,"CO","WEST",2015,591235,2990911,43357.5,1562,867,1,1,0,64,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6108","DSL",80,688,"AT&T",0.768,0.128,-6,-5,"TX","SOUTH",2015,38404,159975.5,79665,3668,1881,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6109","DSL",80,797292,"Frontier",12,1,-5,-4,"WV","SOUTH",2015,242351,1464035,25254,464,298,1,1,0,48.99,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6110","DSL",80,797466,"AT&T",6,0.512,-8,-7,"CA","WEST",2015,83692.5,827674,24350,889,792,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6111","DSL",80,799242,"CenturyLink",12,0.896,-8,-7,"WA","WEST",2015,120368,1506388,74855.5,23897,301,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6112","DSL",80,799244,"CenturyLink",20,0.896,-7,-6,"CO","WEST",2015,92042,1636474.5,48875,647,459,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6113","DSL",80,799288,"CenturyLink",20,2,-6,-5,"CO","WEST",2015,231669.5,2326227.5,41919,611,261,1,1,0,64,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6114","DSL",80,799290,"CenturyLink",12,0.896,-7,-6,"CO","WEST",2015,91295,1650012,35479.5,848,488,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6115","DSL",80,799450,"CenturyLink",12,0.896,-8,-7,"WA","WEST",2015,84768,1660006.5,38701,728,452,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6116","DSL",80,799476,"CenturyLink",20,0.896,-8,-7,"WA","WEST",2015,102335.5,2623714,38028,578,285.5,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6117","DSL",80,800092,"AT&T",6,0.512,-8,-7,"CA","WEST",2015,38160,78191,21289,736,653,0.998,1,0.0564971751412429,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6118","DSL",80,800110,"CenturyLink",12,0.896,-7,-6,"CO","WEST",2015,90718.5,1462915,40482,834.5,484,1,1,0,49,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6119","DSL",80,805038,"AT&T",3,0.384,-6,-5,"TX","SOUTH",2015,40464,159407,21293,930,406,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6120","DSL",80,805184,"AT&T",6,0.512,-8,-7,"CA","WEST",2015,78335,633165.5,54508,1175.5,347.5,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6121","DSL",80,805202,"AT&T",6,0.512,-8,-7,"CA","WEST",2015,36204,127199,65063,2086,655,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6122","DSL",80,805228,"AT&T",6,0.512,-5,-4,"MI","MIDWEST",2015,49718.5,311758.5,59435.5,1209,442.5,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6123","DSL",80,805382,"AT&T",3,0.384,-5,-4,"MI","MIDWEST",2015,79631,631964,20862,1304.5,1105,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6124","DSL",80,805418,"AT&T",3,0.384,-8,-7,"CA","WEST",2015,51264,314364.5,54089,2158,1223,1,1,0.114646039799164,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6125","DSL",80,805456,"AT&T",3,0.384,-5,-4,"MI","MIDWEST",2015,56124,465621.5,30893,961,315,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6126","DSL",80,805506,"AT&T",6,0.512,-6,-5,"TN","SOUTH",2015,78163,631509,20224,618,429,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6127","DSL",80,805646,"AT&T",3,0.384,-6,-5,"OK","SOUTH",2015,78911,237273,13241,455,345,1,1,0.233918128654971,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6128","DSL",80,805794,"AT&T",3,0.384,-8,-7,"CA","WEST",2015,42720,313101.5,14272,666,338,1,1,0.0576026171977048,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6129","DSL",80,805828,"AT&T",3,0.384,-8,-7,"CA","WEST",2015,49200,311492.5,31521.5,636,391.5,1,1,0.486486486486486,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6130","DSL",80,805874,"AT&T",3,0.384,-6,-5,"AL","SOUTH",2015,31159.5,355722,48301,1713.5,412.5,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6131","DSL",80,805906,"AT&T",3,0.384,-5,-4,"FL","SOUTH",2015,48959,710886.5,33545,610,176,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6132","DSL",80,806076,"AT&T",1.5,0.256,-5,-4,"OH","MIDWEST",2015,35712,156188.5,35329,746,358,1,1,0,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6133","DSL",80,806096,"AT&T",6,0.512,-6,-5,"OK","SOUTH",2015,48902,312094.5,16414,610.5,311,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6134","DSL",80,806132,"AT&T",3,0.384,-6,-5,"TX","SOUTH",2015,50939,313406.5,12688,684,374,1,1,0.0590318772136954,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6135","DSL",80,806138,"AT&T",6,0.512,-6,-5,"TX","SOUTH",2015,85721,828425,26054,850,678,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6136","DSL",80,806146,"AT&T",6,0.512,-6,-5,"TX","SOUTH",2015,76492,631437,47367,688,348,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6137","DSL",80,806160,"AT&T",3,0.384,-6,-5,"TX","SOUTH",2015,47027,302578,22795,892.5,507,1,1,0.166574125485841,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6138","DSL",80,806248,"AT&T",6,0.512,-5,-4,"FL","SOUTH",2015,53737,719076.5,93705,1375.5,286,1,1,0,57,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6139","DSL",80,806256,"AT&T",1.5,0.256,-6,-5,"OK","SOUTH",2015,38327.5,159118,55683.5,1386.5,337,1,1,0.117370892018779,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6140","DSL",80,806282,"AT&T",1.5,0.256,-8,-7,"CA","WEST",2015,37872,158111.5,59563,3350.5,1450.5,1,1,0.159872102318145,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6141","DSL",80,8075,"CenturyLink",20,0.896,-7,-6,"CO","WEST",2015,93447,1975102,36766,1494.5,927,1,1,0,59,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6142","DSL",80,811962,"AT&T",3,0.384,-6,-5,"KS","MIDWEST",2015,51522.5,292748.5,22578,574,219,1,1,0.19289131536459,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6143","DSL",80,811966,"AT&T",3,0.384,-6,-5,"LA","SOUTH",2015,49248,710723.5,35790,589,255,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6144","DSL",80,811994,"AT&T",3,0.384,-8,-7,"CA","WEST",2015,49536,312478.5,10823,582,310,1,1,0,52,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
"6145","DSL",80,871,"AT&T",0.768,0.128,-8,-7,"CA","WEST",2015,38059,78334.5,19526,1771.5,1044,1,1,0.138026290722042,47,1238,7.35954985711594e-05,0.739053442516034,0.152481832738022,0.112692223406189
